"id_competition","competition_name","competition_official_name","competition_url_image","competition_url_image_negative","id_edition","edition_year","id_phase","id_match","id_license","license_id","license_id_person","license_licenseStr","license_licenseStr15","license_licenseAbbrev","license_licenseNick","license_id_type","license_active","id_license_type","id_license_subtype","id_team","team_id_team_denomination","team_team_actual_name","team_team_actual_short_name","team_team_abbrev_name","order","id_playbyplaytype","type_description","type_normalized_description","shirt_number","local","period","minute","second","crono","score_local","score_visitor","posX","posY","wall_clock","statistics_3pt_success","statistics_3pt_tried","statistics_2pt_success","statistics_2pt_tried","statistics_1pt_success","statistics_1pt_tried","statistics_total_rebound","statistics_asis","statistics_steals","statistics_turnovers","statistics_blocks","statistics_personal_fouls","statistics_received_fouls","statistics_points","...55"
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53001,121,"Inicio Periodo","Start of the Quarter",NA,FALSE,3,10,0,00:10:00,40,43,0,0,78711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20210392,20210392,20210392,"Josep  Puerto Guaita","Josep Puerto","J. Puerto","Puerto",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",53301,115,"Sale Pista","Substitution - Out","2",TRUE,3,10,0,00:10:00,40,43,0,0,79177,2,4,0,0,0,0,3,0,0,1,0,0,0,6,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005335,30005335,21104810,"Álvaro  Cárdenas Torre","Álvaro Cárdenas","A. Cárdenas","Cárdenas",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",53401,115,"Sale Pista","Substitution - Out","7",TRUE,3,10,0,00:10:00,40,43,0,0,79177,0,0,0,2,0,0,0,1,0,1,0,1,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001331,30001331,21101116,"Gonzalo  Corbalán Gutierrez","Gonzalo Corbalán","G. Corbalán","Corbalán",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",53501,115,"Sale Pista","Substitution - Out","20",TRUE,3,10,0,00:10:00,40,43,0,0,79177,0,0,0,0,0,0,1,0,0,1,0,0,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30002724,30002724,21102352,"Nathan Donald Reuvers","Nate Reuvers","N. Reuvers","Reuvers",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",53601,112,"Entra Pista","Substitution - In","3",TRUE,3,10,0,00:10:00,40,43,0,0,79177,1,2,1,2,0,0,2,1,0,1,0,2,1,5,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20213210,20213210,20213210,"Mario  Saint-Supery Fernández","Mario Saint-Supery","M. Saint-Supery","Saint-Supery",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",53701,112,"Entra Pista","Substitution - In","5",TRUE,3,10,0,00:10:00,40,43,0,0,79177,0,2,2,4,2,2,2,0,1,0,0,0,2,6,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",53801,112,"Entra Pista","Substitution - In","0",TRUE,3,10,0,00:10:00,40,43,0,0,79177,1,1,1,4,1,2,3,4,1,0,0,2,3,6,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005378,30005378,21104855,"Tyrese Jeffrey Martin","Tyrese Martin","T. Martin","Martin",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",53901,115,"Sale Pista","Substitution - Out","2",FALSE,3,10,0,00:10:00,40,43,0,0,79177,1,3,1,2,0,0,4,0,0,0,0,0,0,5,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005355,30005355,21104832,"Umoja Adeyemi Gibson","Umoja Gibson","U. Gibson","Gibson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",54001,115,"Sale Pista","Substitution - Out","1",FALSE,3,10,0,00:10:00,40,43,0,0,79177,0,0,0,2,2,2,0,1,1,0,0,2,3,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003340,30003340,21102903,"Justin Maurice Robinson","Justin Robinson","J. Robinson","Robinson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",54101,112,"Entra Pista","Substitution - In","5",FALSE,3,10,0,00:10:00,40,43,0,0,79177,1,1,1,3,2,2,1,0,0,0,0,2,2,7,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005361,30005361,21104838,"Stanley Ayobami Umude","Stanley Umude","S. Umude","Umude",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",54201,112,"Entra Pista","Substitution - In","3",FALSE,3,10,0,00:10:00,40,43,0,0,79177,0,1,0,2,0,0,0,0,0,0,0,2,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20212265,20212265,20212265,"Joel  Parra i López","Joel Parra","J. Parra","Parra",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",54401,93,"Canasta de 2","2-Point Shot Made","44",FALSE,3,9,49,00:09:49,40,45,0,-812,79797,1,3,2,3,0,0,1,0,0,0,0,0,1,7,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001979,30001979,21101648,"Dylan  Osetkowski","Dylan Osetkowski","D. Osetkowski","Osetkowski",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",54901,98,"Intento fallado de 3","3-Point Shot Missed","8",TRUE,3,9,24,00:09:24,40,45,4817,5471,79821,0,2,0,0,0,0,2,0,0,0,0,1,1,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005356,30005356,21104833,"Joshua Okechukwu Nebo","Josh Nebo","J. Nebo","Nebo",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",55001,104,"Rebote Defensivo","Defensive Rebound","32",FALSE,3,9,24,00:09:24,40,45,0,1560,79821,0,0,4,4,1,1,7,1,0,2,0,1,2,9,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005356,30005356,21104833,"Joshua Okechukwu Nebo","Josh Nebo","J. Nebo","Nebo",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",55101,100,"Mate","Dunk","32",FALSE,3,9,11,00:09:11,40,47,0,0,79834,0,0,5,5,1,1,7,1,0,2,0,1,2,11,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20212265,20212265,20212265,"Joel  Parra i López","Joel Parra","J. Parra","Parra",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",55201,107,"Asistencia tiro de 2","Assist 2-Point Shot","44",FALSE,3,9,11,00:09:11,40,47,0,0,79834,1,3,2,3,0,0,1,1,0,0,0,0,1,7,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30002724,30002724,21102352,"Nathan Donald Reuvers","Nate Reuvers","N. Reuvers","Reuvers",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",55301,94,"Canasta de 3","3-Point Shot Made","3",TRUE,3,8,58,00:08:58,43,47,5081,-5551,79848,2,3,1,2,0,0,2,1,0,1,0,2,1,8,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20213210,20213210,20213210,"Mario  Saint-Supery Fernández","Mario Saint-Supery","M. Saint-Supery","Saint-Supery",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",55401,108,"Asistencia tiro de 3","Assist 3-Point Shot","5",TRUE,3,8,58,00:08:58,43,47,0,0,79848,0,2,2,4,2,2,2,1,1,0,0,0,2,6,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003340,30003340,21102903,"Justin Maurice Robinson","Justin Robinson","J. Robinson","Robinson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",55501,94,"Canasta de 3","3-Point Shot Made","5",FALSE,3,8,33,00:08:33,43,50,4125,-6157,79871,2,2,1,3,2,2,1,0,0,0,0,2,2,10,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005361,30005361,21104838,"Stanley Ayobami Umude","Stanley Umude","S. Umude","Umude",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",55601,108,"Asistencia tiro de 3","Assist 3-Point Shot","3",FALSE,3,8,33,00:08:33,43,50,0,0,79871,0,1,0,2,0,0,0,1,0,0,0,2,0,0,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003340,30003340,21102903,"Justin Maurice Robinson","Justin Robinson","J. Robinson","Robinson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",55801,159,"Personal no TL","Foul No FT","5",FALSE,3,8,23,00:08:23,43,50,0,0,79886,2,2,1,3,2,2,1,0,0,0,0,3,2,10,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",55901,110,"Falta recibida","Foul Received","0",TRUE,3,8,23,00:08:23,43,50,0,0,79886,1,1,1,4,1,2,3,4,1,0,0,2,4,6,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",56101,93,"Canasta de 2","2-Point Shot Made","0",TRUE,3,8,11,00:08:11,45,50,4588,-2617,79918,1,1,2,5,1,2,3,4,1,0,0,2,4,8,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003340,30003340,21102903,"Justin Maurice Robinson","Justin Robinson","J. Robinson","Robinson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",56201,93,"Canasta de 2","2-Point Shot Made","5",FALSE,3,7,54,00:07:54,45,52,515,-112,79935,2,2,2,4,2,2,1,0,0,0,0,3,2,12,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",56401,97,"Intento fallado de 2","2-Point Shot Missed","0",TRUE,3,7,35,00:07:35,45,52,391,41,79954,1,1,2,6,1,2,3,4,1,0,0,2,4,8,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30002724,30002724,21102352,"Nathan Donald Reuvers","Nate Reuvers","N. Reuvers","Reuvers",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",56501,101,"Rebote Ofensivo","Offensive Rebound","3",TRUE,3,7,35,00:07:35,45,52,632,88,79954,2,3,1,2,0,0,3,1,0,1,0,2,1,8,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30002724,30002724,21102352,"Nathan Donald Reuvers","Nate Reuvers","N. Reuvers","Reuvers",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",56601,97,"Intento fallado de 2","2-Point Shot Missed","3",TRUE,3,7,33,00:07:33,45,52,467,297,79957,2,3,1,3,0,0,3,1,0,1,0,2,1,8,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4481,3420,"Barça","Barça","BAR",56701,104,"Rebote Defensivo","Defensive Rebound",NA,FALSE,3,7,33,00:07:33,45,52,0,0,79957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005361,30005361,21104838,"Stanley Ayobami Umude","Stanley Umude","S. Umude","Umude",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",57101,94,"Canasta de 3","3-Point Shot Made","3",FALSE,3,7,25,00:07:25,45,55,4604,5734,79965,1,2,0,2,0,0,0,1,0,0,0,2,0,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20212265,20212265,20212265,"Joel  Parra i López","Joel Parra","J. Parra","Parra",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",57201,108,"Asistencia tiro de 3","Assist 3-Point Shot","44",FALSE,3,7,25,00:07:25,45,55,0,0,79965,1,3,2,3,0,0,1,2,0,0,0,0,1,7,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",57601,113,"Tiempo Muerto","Timeout",NA,TRUE,3,7,25,00:07:25,45,55,0,0,79971,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30002724,30002724,21102352,"Nathan Donald Reuvers","Nate Reuvers","N. Reuvers","Reuvers",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",58401,109,"Falta en Ataque","Offensive Foul","3",TRUE,3,7,16,00:07:16,45,55,0,0,80120,2,3,1,3,0,0,3,1,0,1,0,3,1,8,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30002724,30002724,21102352,"Nathan Donald Reuvers","Nate Reuvers","N. Reuvers","Reuvers",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",58501,106,"Pérdida","Turnover","3",TRUE,3,7,16,00:07:16,45,55,0,0,80120,2,3,1,3,0,0,3,1,0,2,0,3,1,8,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005361,30005361,21104838,"Stanley Ayobami Umude","Stanley Umude","S. Umude","Umude",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",58601,110,"Falta recibida","Foul Received","3",FALSE,3,7,16,00:07:16,45,55,0,0,80120,1,2,0,2,0,0,0,1,0,0,0,2,1,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30002724,30002724,21102352,"Nathan Donald Reuvers","Nate Reuvers","N. Reuvers","Reuvers",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",58801,115,"Sale Pista","Substitution - Out","3",TRUE,3,7,16,00:07:16,45,55,0,0,80128,2,3,1,3,0,0,3,1,0,2,0,3,1,8,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20213230,20213230,20213230,"Yankuba  Sima Fatty","Yankuba Sima","Y. Sima","Sima",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",58901,112,"Entra Pista","Substitution - In","77",TRUE,3,7,16,00:07:16,45,55,0,0,80128,0,0,1,1,0,0,1,0,0,0,0,0,0,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20212265,20212265,20212265,"Joel  Parra i López","Joel Parra","J. Parra","Parra",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",59101,97,"Intento fallado de 2","2-Point Shot Missed","44",FALSE,3,7,2,00:07:02,45,55,545,561,80157,1,3,2,4,0,0,1,2,0,0,0,0,1,7,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",59201,104,"Rebote Defensivo","Defensive Rebound","1",TRUE,3,7,2,00:07:02,45,55,149,-62,80157,2,3,2,2,5,6,2,1,1,0,0,0,3,15,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005356,30005356,21104833,"Joshua Okechukwu Nebo","Josh Nebo","J. Nebo","Nebo",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",59401,761,"Falta Flagrante 2TL","Flagrant Foul 2FT","32",FALSE,3,6,56,00:06:56,45,55,0,0,80181,0,0,5,5,1,1,7,1,0,2,0,2,2,11,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",59501,110,"Falta recibida","Foul Received","1",TRUE,3,6,56,00:06:56,45,55,0,0,80181,2,3,2,2,5,6,2,1,1,0,0,0,4,15,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4481,3420,"Barça","Barça","BAR",59601,417,"IR - Challenge entrenador visitante",NA,NA,FALSE,3,6,56,00:06:56,45,55,0,0,80190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4481,3420,"Barça","Barça","BAR",59801,749,"IR - Challenge perdido","IR - Challenge lost",NA,FALSE,3,6,56,00:06:56,45,55,0,0,80256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30003340,30003340,21102903,"Justin Maurice Robinson","Justin Robinson","J. Robinson","Robinson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",60001,115,"Sale Pista","Substitution - Out","5",FALSE,3,6,56,00:06:56,45,55,0,0,80265,2,2,2,4,2,2,1,0,0,0,0,3,2,12,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005355,30005355,21104832,"Umoja Adeyemi Gibson","Umoja Gibson","U. Gibson","Gibson",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",60101,112,"Entra Pista","Substitution - In","1",FALSE,3,6,56,00:06:56,45,55,0,0,80265,0,0,0,2,2,2,0,1,1,0,0,2,3,2,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",60201,92,"Canasta de 1","Free Throw Made","1",TRUE,3,6,56,00:06:56,46,55,0,0,80290,2,3,2,2,6,7,2,1,1,0,0,0,4,16,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30001981,30001981,21101650,"Kameron Milton Allante Taylor","Kameron Taylor","K. Taylor","Taylor",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",60301,92,"Canasta de 1","Free Throw Made","1",TRUE,3,6,56,00:06:56,47,55,0,0,80306,2,3,2,2,7,8,2,1,1,0,0,0,4,17,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005356,30005356,21104833,"Joshua Okechukwu Nebo","Josh Nebo","J. Nebo","Nebo",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",60501,106,"Pérdida","Turnover","32",FALSE,3,6,56,00:06:56,47,55,0,0,80309,0,0,5,5,1,1,7,1,0,3,0,2,2,11,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",61001,97,"Intento fallado de 2","2-Point Shot Missed","0",TRUE,3,6,45,00:06:45,47,55,1299,284,80332,1,1,2,7,1,2,3,4,1,0,0,2,4,8,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005361,30005361,21104838,"Stanley Ayobami Umude","Stanley Umude","S. Umude","Umude",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",61101,104,"Rebote Defensivo","Defensive Rebound","3",FALSE,3,6,45,00:06:45,47,55,1957,239,80332,1,2,0,2,0,0,1,1,0,0,0,2,1,3,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,20212265,20212265,20212265,"Joel  Parra i López","Joel Parra","J. Parra","Parra",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",61301,98,"Intento fallado de 3","3-Point Shot Missed","44",FALSE,3,6,31,00:06:31,47,55,0,-6996,80346,1,4,2,4,0,0,1,2,0,0,0,0,1,7,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005376,30005376,21104853,"Timoti Neokarte Shorts Vtori","TJ Shorts","TJ Shorts","Shorts",202,FALSE,202,NA,4483,3419,"Valencia Basket","Valencia Basket","VBC",61401,104,"Rebote Defensivo","Defensive Rebound","0",TRUE,3,6,31,00:06:31,47,55,997,-250,80346,1,1,2,7,1,2,4,4,1,0,0,2,4,8,NA
3,"Supercopa","Supercopa Endesa","https://static.acb.com/img/14/39/3/27868634006.png","https://static.acb.com/img/1c/1a/3d/27940034120.png",91,2026,103,105682,30005361,30005361,21104838,"Stanley Ayobami Umude","Stanley Umude","S. Umude","Umude",202,FALSE,202,NA,4481,3420,"Barça","Barça","BAR",61601,161,"Personal 2TL","Foul 2FT","3",FALSE,3,6,27,00:06:27,47,55,0,0,80359,1,2,0,2,0,0,1,1,0,0,0,3,1,3,NA
