"id_competition","edition_year","id_match","matchweek_number","week_description","order","abb_local","abb","license_id","license_licenseStr15","license_licenseAbbrev","license_licenseNick","id_play","type_description","type_normalized_description","local","period","minute","second","crono","score_local","score_visitor","wall_clock","player_asist","player_shoot","asist_type","recovered_block","player_points","msg_type","three_make","three_misses","two_make","two_misses","free_make","free_misses","dunk","dunk_misses","valoracion","reboundOff","reboundDef","rebounds","asistencias","pts_diff","lado","a1","a2","a3","a4","a5","h1","h2","h3","h4","h5"
3,2026,105682,1,"19 - 20 septiembre",39901,"VBC","BAR",30005357,"Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,3,57,00:03:57,31,34,77841,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,3,"a","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",40001,"VBC","VBC",30001979,"Dylan Osetkowski","D. Osetkowski","Osetkowski",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,3,57,00:03:57,31,34,77841,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,"h","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",40101,"VBC","VBC",30003991,"Omari Moore","O. Moore","Moore",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,3,52,00:03:52,31,34,77846,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,3,"h","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",40201,"VBC","VBC",30003991,"Omari Moore","O. Moore","Moore",105,"Tapón Recibido","Block Received",TRUE,2,3,52,00:03:52,31,34,77846,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,3,"h","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",40301,"VBC","BAR",30005357,"Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",102,"Tapón","Block",FALSE,2,3,52,00:03:52,31,34,77846,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,"a","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",40401,"VBC","BAR",20209919,"Darío Brizuela","D. Brizuela","Brizuela",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,3,52,00:03:52,31,34,77846,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,3,"a","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",40501,"VBC","BAR",30003340,"Justin Robinson","J. Robinson","Robinson",93,"Canasta de 2","2-Point Shot Made",FALSE,2,3,43,00:03:43,31,36,77855,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,5,"a","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",40601,"VBC","VBC",20210392,"Josep Puerto","J. Puerto","Puerto",106,"Pérdida","Turnover",TRUE,2,3,33,00:03:33,31,36,77866,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,"h","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",40701,"VBC","BAR",30005357,"Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",103,"Recuperación","Steal",FALSE,2,3,33,00:03:33,31,36,77866,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,"a","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",40901,"VBC","BAR",20209919,"Darío Brizuela","D. Brizuela","Brizuela",109,"Falta en Ataque","Offensive Foul",FALSE,2,3,30,00:03:30,31,36,77877,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,"a","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",41001,"VBC","BAR",20209919,"Darío Brizuela","D. Brizuela","Brizuela",106,"Pérdida","Turnover",FALSE,2,3,30,00:03:30,31,36,77877,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,5,"a","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",41101,"VBC","VBC",30005376,"TJ Shorts","TJ Shorts","Shorts",110,"Falta recibida","Foul Received",TRUE,2,3,30,00:03:30,31,36,77877,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,"h","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",41601,"VBC","VBC",20213210,"Mario Saint-Supery","M. Saint-Supery","Saint-Supery",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,3,12,00:03:12,31,36,77917,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,5,"h","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",41701,"VBC","BAR",30005378,"Tyrese Martin","T. Martin","Martin",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,3,12,00:03:12,31,36,77917,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,"a","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",41801,"VBC","BAR",20209919,"Darío Brizuela","D. Brizuela","Brizuela",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,2,2,48,00:02:48,31,36,77941,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,5,"a","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",41901,"VBC","VBC",30003991,"Omari Moore","O. Moore","Moore",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,2,48,00:02:48,31,36,77941,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,5,"h","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",42001,"VBC","VBC",20213210,"Mario Saint-Supery","M. Saint-Supery","Saint-Supery",100,"Mate","Dunk",TRUE,2,2,40,00:02:40,33,36,77949,NA,NA,NA,0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,3,"h","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",42201,"VBC","BAR",30003340,"Justin Robinson","J. Robinson","Robinson",94,"Canasta de 3","3-Point Shot Made",FALSE,2,2,26,00:02:26,33,39,77963,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,6,"a","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",42301,"VBC","VBC",30003991,"Omari Moore","O. Moore","Moore",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,2,6,00:02:06,33,39,77983,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,6,"h","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",42401,"VBC","BAR",30005378,"Tyrese Martin","T. Martin","Martin",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,2,6,00:02:06,33,39,77983,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,"a","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Dylan Osetkowski","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",42801,"VBC","VBC",30001979,"Dylan Osetkowski","D. Osetkowski","Osetkowski",115,"Sale Pista","Substitution - Out",TRUE,2,2,0,00:02:00,33,39,77992,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"h","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Omari Moore","TJ Shorts","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",42901,"VBC","VBC",30003991,"Omari Moore","O. Moore","Moore",115,"Sale Pista","Substitution - Out",TRUE,2,2,0,00:02:00,33,39,77992,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"h","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Kameron Taylor","TJ Shorts","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",43001,"VBC","VBC",30005376,"TJ Shorts","TJ Shorts","Shorts",115,"Sale Pista","Substitution - Out",TRUE,2,2,0,00:02:00,33,39,77992,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"h","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",43101,"VBC","VBC",30002724,"Nate Reuvers","N. Reuvers","Reuvers",112,"Entra Pista","Substitution - In",TRUE,2,2,0,00:02:00,33,39,77992,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"h","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",43201,"VBC","VBC",30001981,"Kameron Taylor","K. Taylor","Taylor",112,"Entra Pista","Substitution - In",TRUE,2,2,0,00:02:00,33,39,77992,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"h","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",43301,"VBC","VBC",30005406,"Armoni Brooks","A. Brooks","Brooks",112,"Entra Pista","Substitution - In",TRUE,2,2,0,00:02:00,33,39,77992,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"h","Olivier Nkamhoua","Stanley Umude","Tyrese Martin","Justin Robinson","Darío Brizuela","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",43401,"VBC","BAR",30005378,"Tyrese Martin","T. Martin","Martin",115,"Sale Pista","Substitution - Out",FALSE,2,2,0,00:02:00,33,39,77992,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"a","Olivier Nkamhoua","Stanley Umude","Kevin Punter","Justin Robinson","Darío Brizuela","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",43501,"VBC","BAR",30003361,"Kevin Punter","K. Punter","Punter",112,"Entra Pista","Substitution - In",FALSE,2,2,0,00:02:00,33,39,77992,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"a","Olivier Nkamhoua","Stanley Umude","Kevin Punter","Justin Robinson","Darío Brizuela","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",43701,"VBC","BAR",30003340,"Justin Robinson","J. Robinson","Robinson",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,1,52,00:01:52,33,39,78029,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,6,"a","Olivier Nkamhoua","Stanley Umude","Kevin Punter","Justin Robinson","Darío Brizuela","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",43801,"VBC","VBC",30002724,"Nate Reuvers","N. Reuvers","Reuvers",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,1,52,00:01:52,33,39,78029,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,"h","Olivier Nkamhoua","Stanley Umude","Kevin Punter","Justin Robinson","Darío Brizuela","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",43901,"VBC","VBC",30005406,"Armoni Brooks","A. Brooks","Brooks",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,2,1,38,00:01:38,33,39,78043,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,6,"h","Olivier Nkamhoua","Stanley Umude","Kevin Punter","Justin Robinson","Darío Brizuela","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",44001,"VBC","BAR",30005357,"Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",104,"Rebote Defensivo","Defensive Rebound",FALSE,2,1,38,00:01:38,33,39,78043,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,"a","Olivier Nkamhoua","Stanley Umude","Kevin Punter","Justin Robinson","Darío Brizuela","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",44101,"VBC","BAR",30005357,"Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",97,"Intento fallado de 2","2-Point Shot Missed",FALSE,2,1,24,00:01:24,33,39,78057,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,6,"a","Olivier Nkamhoua","Stanley Umude","Kevin Punter","Justin Robinson","Darío Brizuela","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",44201,"VBC","VBC",20213210,"Mario Saint-Supery","M. Saint-Supery","Saint-Supery",104,"Rebote Defensivo","Defensive Rebound",TRUE,2,1,24,00:01:24,33,39,78057,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,6,"h","Olivier Nkamhoua","Stanley Umude","Kevin Punter","Justin Robinson","Darío Brizuela","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",44501,"VBC","BAR",30005361,"Stanley Umude","S. Umude","Umude",161,"Personal 2TL","Foul 2FT",FALSE,2,1,19,00:01:19,33,39,78069,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,6,"a","Olivier Nkamhoua","Stanley Umude","Kevin Punter","Justin Robinson","Darío Brizuela","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",44601,"VBC","VBC",20213210,"Mario Saint-Supery","M. Saint-Supery","Saint-Supery",110,"Falta recibida","Foul Received",TRUE,2,1,19,00:01:19,33,39,78069,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,"h","Olivier Nkamhoua","Stanley Umude","Kevin Punter","Justin Robinson","Darío Brizuela","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",44901,"VBC","BAR",20209919,"Darío Brizuela","D. Brizuela","Brizuela",115,"Sale Pista","Substitution - Out",FALSE,2,1,19,00:01:19,33,39,78084,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"a","Olivier Nkamhoua","Stanley Umude","Kevin Punter","Justin Robinson","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",45001,"VBC","BAR",30005357,"Olivier Nkamhoua","O. Nkamhoua","Nkamhoua",115,"Sale Pista","Substitution - Out",FALSE,2,1,19,00:01:19,33,39,78084,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"a","Olek Balcerowski","Stanley Umude","Kevin Punter","Justin Robinson","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",45101,"VBC","BAR",20212265,"Joel Parra","J. Parra","Parra",112,"Entra Pista","Substitution - In",FALSE,2,1,19,00:01:19,33,39,78084,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"a","Olek Balcerowski","Stanley Umude","Kevin Punter","Justin Robinson","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",45201,"VBC","BAR",20212243,"Olek Balcerowski","O. Balcerowski","Balcerowski",112,"Entra Pista","Substitution - In",FALSE,2,1,19,00:01:19,33,39,78084,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"a","Olek Balcerowski","Stanley Umude","Kevin Punter","Justin Robinson","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",45301,"VBC","VBC",20213210,"Mario Saint-Supery","M. Saint-Supery","Saint-Supery",92,"Canasta de 1","Free Throw Made",TRUE,2,1,19,00:01:19,34,39,78124,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,5,"h","Olek Balcerowski","Stanley Umude","Kevin Punter","Justin Robinson","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",45401,"VBC","VBC",20213210,"Mario Saint-Supery","M. Saint-Supery","Saint-Supery",92,"Canasta de 1","Free Throw Made",TRUE,2,1,19,00:01:19,35,39,78145,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,4,"h","Olek Balcerowski","Stanley Umude","Kevin Punter","Justin Robinson","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",45601,"VBC","BAR",NA,NA,NA,NA,113,"Tiempo Muerto","Timeout",FALSE,2,1,19,00:01:19,35,39,78146,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,"Olek Balcerowski","Stanley Umude","Kevin Punter","Justin Robinson","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","Mario Saint-Supery","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",45801,"VBC","VBC",20213210,"Mario Saint-Supery","M. Saint-Supery","Saint-Supery",115,"Sale Pista","Substitution - Out",TRUE,2,1,19,00:01:19,35,39,78233,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"h","Olek Balcerowski","Stanley Umude","Kevin Punter","Justin Robinson","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","TJ Shorts","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",45901,"VBC","VBC",30005376,"TJ Shorts","TJ Shorts","Shorts",112,"Entra Pista","Substitution - In",TRUE,2,1,19,00:01:19,35,39,78233,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,"h","Olek Balcerowski","Stanley Umude","Kevin Punter","Justin Robinson","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","TJ Shorts","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",46101,"VBC","BAR",30003361,"Kevin Punter","K. Punter","Punter",106,"Pérdida","Turnover",FALSE,2,1,16,00:01:16,35,39,78270,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,4,"a","Olek Balcerowski","Stanley Umude","Kevin Punter","Justin Robinson","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","TJ Shorts","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",46201,"VBC","VBC",30005376,"TJ Shorts","TJ Shorts","Shorts",103,"Recuperación","Steal",TRUE,2,1,16,00:01:16,35,39,78270,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,"h","Olek Balcerowski","Stanley Umude","Kevin Punter","Justin Robinson","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","TJ Shorts","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",46401,"VBC","VBC",30005406,"Armoni Brooks","A. Brooks","Brooks",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,2,1,12,00:01:12,35,39,78274,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,4,"h","Olek Balcerowski","Stanley Umude","Kevin Punter","Justin Robinson","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","TJ Shorts","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",46701,"VBC","VBC",30005376,"TJ Shorts","TJ Shorts","Shorts",161,"Personal 2TL","Foul 2FT",TRUE,2,1,12,00:01:12,35,39,78282,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,4,"h","Olek Balcerowski","Stanley Umude","Kevin Punter","Justin Robinson","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","TJ Shorts","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",46801,"VBC","BAR",30003340,"Justin Robinson","J. Robinson","Robinson",110,"Falta recibida","Foul Received",FALSE,2,1,12,00:01:12,35,39,78282,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,"a","Olek Balcerowski","Stanley Umude","Kevin Punter","Justin Robinson","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","TJ Shorts","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",47101,"VBC","VBC",NA,NA,NA,NA,749,"IR - Challenge perdido","IR - Challenge lost",TRUE,2,1,12,00:01:12,35,39,78310,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,"Olek Balcerowski","Stanley Umude","Kevin Punter","Justin Robinson","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","TJ Shorts","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",47201,"VBC","BAR",NA,NA,NA,NA,417,"IR - Challenge entrenador visitante",NA,FALSE,2,1,12,00:01:12,35,39,78311,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,NA,4,NA,"Olek Balcerowski","Stanley Umude","Kevin Punter","Justin Robinson","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","TJ Shorts","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",47401,"VBC","BAR",NA,NA,NA,NA,749,"IR - Challenge perdido","IR - Challenge lost",FALSE,2,1,12,00:01:12,35,39,78369,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,"Olek Balcerowski","Stanley Umude","Kevin Punter","Justin Robinson","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","TJ Shorts","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",47501,"VBC","BAR",30003340,"Justin Robinson","J. Robinson","Robinson",92,"Canasta de 1","Free Throw Made",FALSE,2,1,12,00:01:12,35,40,78404,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,5,"a","Olek Balcerowski","Stanley Umude","Kevin Punter","Justin Robinson","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","TJ Shorts","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",47601,"VBC","BAR",30003340,"Justin Robinson","J. Robinson","Robinson",92,"Canasta de 1","Free Throw Made",FALSE,2,1,12,00:01:12,35,41,78415,NA,NA,NA,0,1,3,0,0,0,0,1,0,0,0,1,0,0,0,0,6,"a","Olek Balcerowski","Stanley Umude","Kevin Punter","Justin Robinson","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","TJ Shorts","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",47901,"VBC","BAR",30003340,"Justin Robinson","J. Robinson","Robinson",115,"Sale Pista","Substitution - Out",FALSE,2,1,12,00:01:12,35,41,78416,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"a","Olek Balcerowski","Stanley Umude","Kevin Punter","Tyrese Martin","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","TJ Shorts","Josep Puerto"
3,2026,105682,1,"19 - 20 septiembre",48001,"VBC","BAR",30005361,"Stanley Umude","S. Umude","Umude",115,"Sale Pista","Substitution - Out",FALSE,2,1,12,00:01:12,35,41,78416,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,"a","Olek Balcerowski","Umoja Gibson","Kevin Punter","Tyrese Martin","Joel Parra","Kameron Taylor","Armoni Brooks","Nate Reuvers","TJ Shorts","Josep Puerto"
