"id_competition","edition_year","id_match","matchweek_number","week_description","order","abb_local","abb","license_id","license_licenseStr15","license_licenseAbbrev","license_licenseNick","id_play","type_description","type_normalized_description","local","period","minute","second","crono","score_local","score_visitor","wall_clock","player_asist","player_shoot","asist_type","recovered_block","player_points","msg_type","three_make","three_misses","two_make","two_misses","free_make","free_misses","dunk","dunk_misses","valoracion","reboundOff","reboundDef","rebounds","asistencias","pts_diff","lado","a1","a2","a3","a4","a5","h1","h2","h3","h4","h5"
3,2026,105681,1,"19 - 20 septiembre",55901,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",93,"Canasta de 2","2-Point Shot Made",TRUE,3,7,52,00:07:52,42,44,69189,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,2,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",56201,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",159,"Personal no TL","Foul No FT",TRUE,3,7,41,00:07:41,42,44,69205,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",56301,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",110,"Falta recibida","Foul Received",FALSE,3,7,41,00:07:41,42,44,69205,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",56601,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",100,"Mate","Dunk",FALSE,3,7,36,00:07:36,42,46,69233,NA,NA,NA,0,2,2,0,0,0,0,0,0,1,0,2,0,0,0,0,4,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",56901,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",93,"Canasta de 2","2-Point Shot Made",TRUE,3,7,20,00:07:20,44,46,69252,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,2,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",57001,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",107,"Asistencia tiro de 2","Assist 2-Point Shot",TRUE,3,7,20,00:07:20,44,46,69252,"Ricky Rubio","Emir Sulejmanovic","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",57101,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",160,"Personal 1TL","Foul 1FT",FALSE,3,7,20,00:07:20,44,46,69257,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",57201,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",110,"Falta recibida","Foul Received",TRUE,3,7,20,00:07:20,44,46,69257,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Eli Ndiaye"
3,2026,105681,1,"19 - 20 septiembre",57401,"JOV","JOV",30001229,"Eli Ndiaye","E. Ndiaye","Ndiaye",115,"Sale Pista","Substitution - Out",TRUE,3,7,20,00:07:20,44,46,69265,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",57501,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",112,"Entra Pista","Substitution - In",TRUE,3,7,20,00:07:20,44,46,69265,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Clement Frisch","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",57601,"JOV","BKN",30003941,"Clement Frisch","C. Frisch","Frisch",115,"Sale Pista","Substitution - Out",FALSE,3,7,20,00:07:20,44,46,69265,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",57701,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",112,"Entra Pista","Substitution - In",FALSE,3,7,20,00:07:20,44,46,69265,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",57801,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",96,"Intento fallado de 1","Free Throw Missed",TRUE,3,7,20,00:07:20,44,46,69290,NA,NA,NA,0,0,3,0,0,0,0,0,1,0,0,-1,0,0,0,0,2,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",57901,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",101,"Rebote Ofensivo","Offensive Rebound",TRUE,3,7,20,00:07:20,44,46,69290,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",58101,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",93,"Canasta de 2","2-Point Shot Made",TRUE,3,7,20,00:07:20,46,46,69295,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",59001,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,3,7,0,00:07:00,46,46,69309,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,0,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",59101,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",104,"Rebote Defensivo","Defensive Rebound",TRUE,3,7,0,00:07:00,46,46,69309,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",59201,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",94,"Canasta de 3","3-Point Shot Made",TRUE,3,6,48,00:06:48,49,46,69321,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,3,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",59301,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",108,"Asistencia tiro de 3","Assist 3-Point Shot",TRUE,3,6,48,00:06:48,49,46,69321,"Ricky Rubio","Boogie Ellis","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",59501,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",159,"Personal no TL","Foul No FT",TRUE,3,6,40,00:06:40,49,46,69335,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,3,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",59601,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",110,"Falta recibida","Foul Received",FALSE,3,6,40,00:06:40,49,46,69335,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,"a","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Ricky Rubio","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",59801,"JOV","JOV",20201871,"Ricky Rubio","R. Rubio","Rubio",115,"Sale Pista","Substitution - Out",TRUE,3,6,40,00:06:40,49,46,69344,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Emir Sulejmanovic","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",59901,"JOV","JOV",20210828,"Emir Sulejmanovic","E. Sulejmanovic","Sulejmanovic",115,"Sale Pista","Substitution - Out",TRUE,3,6,40,00:06:40,49,46,69344,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",60001,"JOV","JOV",20212423,"Simon Birgander","S. Birgander","Birgander",112,"Entra Pista","Substitution - In",TRUE,3,6,40,00:06:40,49,46,69344,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",60101,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",112,"Entra Pista","Substitution - In",TRUE,3,6,40,00:06:40,49,46,69344,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"h","Rodions Kurucs","Kobi Simmons","AJ Lawson","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",60201,"JOV","BKN",30005375,"AJ Lawson","AJ Lawson","Lawson",115,"Sale Pista","Substitution - Out",FALSE,3,6,40,00:06:40,49,46,69344,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Rodions Kurucs","Kobi Simmons","DJ Stewart Jr","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",60301,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",112,"Entra Pista","Substitution - In",FALSE,3,6,40,00:06:40,49,46,69344,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,"a","Rodions Kurucs","Kobi Simmons","DJ Stewart Jr","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",60501,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",93,"Canasta de 2","2-Point Shot Made",FALSE,3,6,37,00:06:37,49,48,69372,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,"a","Rodions Kurucs","Kobi Simmons","DJ Stewart Jr","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",60601,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",107,"Asistencia tiro de 2","Assist 2-Point Shot",FALSE,3,6,37,00:06:37,49,48,69372,"Kobi Simmons","Tadas Sedekerskis","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"a","Rodions Kurucs","Kobi Simmons","DJ Stewart Jr","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",61201,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",97,"Intento fallado de 2","2-Point Shot Missed",TRUE,3,6,17,00:06:17,49,48,69390,NA,NA,NA,0,0,1,0,0,0,1,0,0,0,0,-1,0,0,0,0,1,"h","Rodions Kurucs","Kobi Simmons","DJ Stewart Jr","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",61301,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",105,"Tapón Recibido","Block Received",TRUE,3,6,17,00:06:17,49,48,69390,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,"h","Rodions Kurucs","Kobi Simmons","DJ Stewart Jr","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",61401,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",102,"Tapón","Block",FALSE,3,6,17,00:06:17,49,48,69390,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"a","Rodions Kurucs","Kobi Simmons","DJ Stewart Jr","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",61501,"JOV","JOV",NA,NA,NA,NA,101,"Rebote Ofensivo","Offensive Rebound",TRUE,3,6,17,00:06:17,49,48,69390,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,NA,"Rodions Kurucs","Kobi Simmons","DJ Stewart Jr","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Boogie Ellis","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",62001,"JOV","JOV",30005413,"Boogie Ellis","B. Ellis","Ellis",115,"Sale Pista","Substitution - Out",TRUE,3,6,18,00:06:18,49,48,69405,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"h","Rodions Kurucs","Kobi Simmons","DJ Stewart Jr","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",62101,"JOV","JOV",20210498,"Ludde Hakanson","L. Hakanson","Hakanson",112,"Entra Pista","Substitution - In",TRUE,3,6,18,00:06:18,49,48,69405,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"h","Rodions Kurucs","Kobi Simmons","DJ Stewart Jr","Chris Duarte","Tadas Sedekerskis","Álex Reyes","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",62201,"JOV","BKN",30003966,"Chris Duarte","C. Duarte","Duarte",115,"Sale Pista","Substitution - Out",FALSE,3,6,18,00:06:18,49,48,69405,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"a","Rodions Kurucs","Kobi Simmons","DJ Stewart Jr","Markus Howard","Tadas Sedekerskis","Álex Reyes","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",62301,"JOV","BKN",20211797,"Rodions Kurucs","R. Kurucs","Kurucs",115,"Sale Pista","Substitution - Out",FALSE,3,6,18,00:06:18,49,48,69405,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"a","Kenneth Faried","Kobi Simmons","DJ Stewart Jr","Markus Howard","Tadas Sedekerskis","Álex Reyes","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",62401,"JOV","BKN",30004878,"Kobi Simmons","K. Simmons","Simmons",115,"Sale Pista","Substitution - Out",FALSE,3,6,18,00:06:18,49,48,69405,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"a","Kenneth Faried","Matteo Spagnolo","DJ Stewart Jr","Markus Howard","Tadas Sedekerskis","Álex Reyes","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",62501,"JOV","BKN",30001957,"Markus Howard","M. Howard","Howard",112,"Entra Pista","Substitution - In",FALSE,3,6,18,00:06:18,49,48,69405,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"a","Kenneth Faried","Matteo Spagnolo","DJ Stewart Jr","Markus Howard","Tadas Sedekerskis","Álex Reyes","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",62601,"JOV","BKN",30005464,"Kenneth Faried","K. Faried","Faried",112,"Entra Pista","Substitution - In",FALSE,3,6,18,00:06:18,49,48,69405,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"a","Kenneth Faried","Matteo Spagnolo","DJ Stewart Jr","Markus Howard","Tadas Sedekerskis","Álex Reyes","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",62701,"JOV","BKN",30000202,"Matteo Spagnolo","M. Spagnolo","Spagnolo",112,"Entra Pista","Substitution - In",FALSE,3,6,18,00:06:18,49,48,69405,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"a","Kenneth Faried","Matteo Spagnolo","DJ Stewart Jr","Markus Howard","Tadas Sedekerskis","Álex Reyes","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",63201,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",98,"Intento fallado de 3","3-Point Shot Missed",TRUE,3,6,11,00:06:11,49,48,69429,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,"h","Kenneth Faried","Matteo Spagnolo","DJ Stewart Jr","Markus Howard","Tadas Sedekerskis","Álex Reyes","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",63301,"JOV","BKN",NA,NA,NA,NA,104,"Rebote Defensivo","Defensive Rebound",FALSE,3,6,11,00:06:11,49,48,69429,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,NA,"Kenneth Faried","Matteo Spagnolo","DJ Stewart Jr","Markus Howard","Tadas Sedekerskis","Álex Reyes","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",63601,"JOV","BKN",30001957,"Markus Howard","M. Howard","Howard",98,"Intento fallado de 3","3-Point Shot Missed",FALSE,3,5,58,00:05:58,49,48,69443,NA,NA,NA,0,0,1,0,1,0,0,0,0,0,0,-1,0,0,0,0,1,"a","Kenneth Faried","Matteo Spagnolo","DJ Stewart Jr","Markus Howard","Tadas Sedekerskis","Álex Reyes","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",63701,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",104,"Rebote Defensivo","Defensive Rebound",TRUE,3,5,58,00:05:58,49,48,69443,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,"h","Kenneth Faried","Matteo Spagnolo","DJ Stewart Jr","Markus Howard","Tadas Sedekerskis","Álex Reyes","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",63801,"JOV","JOV",20211947,"Nico Laprovittola","N. Laprovittola","Laprovittola",106,"Pérdida","Turnover",TRUE,3,5,49,00:05:49,49,48,69452,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,1,"h","Kenneth Faried","Matteo Spagnolo","DJ Stewart Jr","Markus Howard","Tadas Sedekerskis","Álex Reyes","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",63901,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",103,"Recuperación","Steal",FALSE,3,5,49,00:05:49,49,48,69452,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,"a","Kenneth Faried","Matteo Spagnolo","DJ Stewart Jr","Markus Howard","Tadas Sedekerskis","Álex Reyes","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",64001,"JOV","BKN",20210830,"Tadas Sedekerskis","T. Sedekerskis","Sedekerskis",93,"Canasta de 2","2-Point Shot Made",FALSE,3,5,46,00:05:46,49,50,69456,NA,NA,NA,0,2,2,0,0,1,0,0,0,0,0,2,0,0,0,0,1,"a","Kenneth Faried","Matteo Spagnolo","DJ Stewart Jr","Markus Howard","Tadas Sedekerskis","Álex Reyes","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",64201,"JOV","BKN",30005346,"DJ Stewart Jr","DJ Stewart","Stewart",107,"Asistencia tiro de 2","Assist 2-Point Shot",FALSE,3,5,46,00:05:46,49,50,69456,"DJ Stewart Jr","Tadas Sedekerskis","Canasta de 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,"a","Kenneth Faried","Matteo Spagnolo","DJ Stewart Jr","Markus Howard","Tadas Sedekerskis","Álex Reyes","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",64301,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",94,"Canasta de 3","3-Point Shot Made",TRUE,3,5,29,00:05:29,52,50,69473,NA,NA,NA,0,3,2,1,0,0,0,0,0,0,0,3,0,0,0,0,2,"h","Kenneth Faried","Matteo Spagnolo","DJ Stewart Jr","Markus Howard","Tadas Sedekerskis","Álex Reyes","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",64401,"JOV","JOV",30000927,"Kwan Cheatham","K. Cheatham","Cheatham",108,"Asistencia tiro de 3","Assist 3-Point Shot",TRUE,3,5,29,00:05:29,52,50,69473,"Kwan Cheatham","Álex Reyes","Canasta de 3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,"h","Kenneth Faried","Matteo Spagnolo","DJ Stewart Jr","Markus Howard","Tadas Sedekerskis","Álex Reyes","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",64601,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",159,"Personal no TL","Foul No FT",TRUE,3,5,14,00:05:14,52,50,69492,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,2,"h","Kenneth Faried","Matteo Spagnolo","DJ Stewart Jr","Markus Howard","Tadas Sedekerskis","Álex Reyes","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",64701,"JOV","BKN",30000202,"Matteo Spagnolo","M. Spagnolo","Spagnolo",110,"Falta recibida","Foul Received",FALSE,3,5,14,00:05:14,52,50,69492,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,"a","Kenneth Faried","Matteo Spagnolo","DJ Stewart Jr","Markus Howard","Tadas Sedekerskis","Álex Reyes","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",64901,"JOV","JOV",20204133,"Álex Reyes","A. Reyes","Reyes",115,"Sale Pista","Substitution - Out",TRUE,3,5,14,00:05:14,52,50,69499,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"h","Kenneth Faried","Matteo Spagnolo","DJ Stewart Jr","Markus Howard","Tadas Sedekerskis","Yannick Kraag","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
3,2026,105681,1,"19 - 20 septiembre",65001,"JOV","JOV",30000095,"Yannick Kraag","Y. Kraag","Kraag",112,"Entra Pista","Substitution - In",TRUE,3,5,14,00:05:14,52,50,69499,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"h","Kenneth Faried","Matteo Spagnolo","DJ Stewart Jr","Markus Howard","Tadas Sedekerskis","Yannick Kraag","Ludde Hakanson","Nico Laprovittola","Simon Birgander","Kwan Cheatham"
